"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8999998569488525","19","646.3333333333334","435.0","33.333333333333336","6","6","7","-18.9389759035408","187.35748624645834","-273.3519485086006","211.33333333333334","613.0","401.6666666666667","2516.03324099723","3388.9861495844875","29560.199445983388","0","0","10","447861.8947368421","41111.57894736842","19095.57894736842","1.2712128000000004E7","5800896.000000001","595328.0000000003","1.4221226056888818","2.1657779680387943","8.852245498088042","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9079999923706055","22","739.3333333333334","505.3333333333333","10.666666666666666","7","8","7","2.1341952840574008","-27.025755013147215","-27.199324589019852","234.0","728.6666666666666","494.6666666666667","2418.247933884297","1698.380165289256","42052.23140495868","0","0","16","445463.2727272727","17230.545454545456","8578.90909090909","1.4364543999999996E7","6723200.000000003","928127.9999999998","1.2951677029723154","1.70494070751556","7.574686377468976","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9189999103546143","22","729.0","500.6666666666667","27.333333333333332","8","7","8","-38.467357772184705","49.81055200021982","-123.13985253535554","228.33333333333334","701.6666666666666","473.3333333333333","2784.925619834711","2142.1487603305786","51811.96694214877","0","0","16","434836.36363636365","34446.545454545456","16157.09090909091","1.397536E7","6610048.000000003","1159424.0000000016","1.5664224904692947","1.7566562850218717","8.082649417391163","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9159998893737793","22","728.3333333333334","508.0","96.33333333333333","7","7","8","18.66726079301701","-17.85760564101864","54.53888721801602","220.33333333333334","632.0","411.6666666666667","3365.1570247933882","3102.148760330578","41479.53719008265","0","0","11","441256.7272727273","93358.54545454546","57998.545454545456","1.3962687999999998E7","6824832.0","1155520.000000001","1.5343690490112554","2.32836634737761","9.081757587949596","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","770.6666666666666","432.6666666666667","-59.666666666666664","6","8","8","28.828861489660312","-180.5211130139982","-741.3805473637411","338.0","830.3333333333334","492.3333333333333","5664.665406427221","45489.1190926276","112912.45368620039","0","2","9","360125.2173913043","-51558.95652173913","27316.869565217392","1.5004288000000004E7","5734400.000000002","2686143.999999994","2.2641172973604955","5.7977899878411225","9.473035164823454","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","769.6666666666666","156.66666666666666","-448.0","7","8","9","35.39761391554534","-236.28237987344926","-419.63194463703184","613.0","1217.6666666666667","604.6666666666666","6543.243856332704","66703.72778827976","113701.98865784498","0","11","4","134419.47826086957","-384256.0","-25797.565217391304","1.4985920000000002E7","2148863.9999999995","7641472.000000001","2.5015300066091735","8.172619684045163","6.415609562780742","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","789.6666666666666","16.333333333333332","-645.6666666666666","9","9","8","21.76838575399813","106.93772152282928","-4.109862886528667","773.3333333333334","1435.3333333333333","662.0","7015.888888888888","20098.55555555555","65965.22222222223","0","17","0","22256.0","-528317.3333333334","-32240.0","1.5134143999999998E7","488767.9999999999","1.1588416000000004E7","1.9271459700842941","7.9167793600771565","4.4372831866836115","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","21","681.0","-19.333333333333332","-537.0","7","7","7","-160.60669254168198","-266.9545541194781","117.04613410136685","700.3333333333334","1218.0","517.6666666666666","10118.965986394558","18888.562358276646","58612.68027210885","0","13","0","-5650.285714285715","-496073.14285714284","-5888.0","1.2932800000000002E7","406912.0000000001","9140415.999999996","2.189108399657569","8.270461981496684","4.3012970431344035","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","19","631.6666666666666","30.666666666666668","-411.0","6","5","6","97.41296401519618","315.95493501643614","76.60668062183693","601.0","1042.6666666666667","441.6666666666667","10966.515235457066","45515.87811634349","28125.60664819945","0","5","0","43735.57894736842","-415824.84210526315","-2826.1052631578946","1.2304448E7","893312.0","5655359.999999998","2.386261798940527","7.770429256308836","4.251918884538772","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","763.0","220.0","-352.3333333333333","7","6","7","-62.42726968643664","352.84095368636565","211.75255353527288","543.0","1115.3333333333333","572.3333333333334","14268.958677685952","37451.63636363636","48584.595041322296","0","1","4","210845.0909090909","-305408.0","-62170.181818181816","1.5556160000000002E7","2091136.0000000028","4319040.000000002","2.6650172654323416","7.281666739783277","6.4717331289400315","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","852.0","364.3333333333333","-218.33333333333334","8","7","8","193.83342982746655","103.3360029795545","91.16623749048242","487.6666666666667","1070.3333333333333","582.6666666666666","17642.666666666668","11258.555555555555","52594.55555555556","0","0","8","321072.0","-164424.0","-63112.0","1.7845119999999996E7","3455935.9999999995","2406335.999999999","2.1630853116405793","4.741682681597821","7.721910874476174","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","860.0","399.6666666666667","-129.33333333333334","9","8","8","-53.967879534484716","6.8476315081999095","-75.06450790823602","460.3333333333333","989.3333333333334","529.0","12650.666666666666","9005.22222222222","37443.55555555556","0","0","10","351453.3333333333","-93786.66666666667","-40837.333333333336","1.8054016000000007E7","4049727.999999998","1300096.0000000002","1.868165892899028","4.064196851694808","8.077134203615653","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","811.3333333333334","437.6666666666667","-55.666666666666664","8","8","8","-52.57245731784908","44.56840152922134","-100.93979643905426","373.6666666666667","867.0","493.3333333333333","11189.716446124767","19093.77693761815","92595.29678638942","0","0","14","395895.652173913","-24717.91304347826","5303.652173913043","1.6742527999999998E7","5236287.999999999","2207296.000000006","2.6822407991439303","4.706107858639166","11.21382790266448","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","791.0","483.6666666666667","65.66666666666667","8","8","8","-107.4200163585621","-58.81700268724231","-344.2148069524568","307.3333333333333","725.3333333333334","418.0","11173.020793950853","12181.776937618148","163204.59735349714","0","0","17","426484.8695652174","89536.0","66317.91304347826","1.5926208E7","6138687.999999999","3861695.9999999925","2.4734783816576487","3.926706358515617","9.210617436755207","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9170000553131104","23","797.6666666666666","413.3333333333333","-14.333333333333334","7","8","7","24.300924528619518","-83.40319729432044","-78.69807078776888","384.3333333333333","812.0","427.6666666666667","11355.705103969754","13194.646502835536","193648.9981096408","0","0","16","363698.0869565217","17903.304347826088","27720.347826086956","1.6195647999999993E7","4582015.999999999","4459072.000000007","2.5843809521984937","4.681059614020727","10.645803916605626","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.996000051498413","21","768.6666666666666","302.6666666666667","-142.33333333333334","8","7","8","48.66324510167042","-135.27154291125564","-351.3966718487068","466.0","911.0","445.0","12121.10657596372","9325.133786848073","204826.41269841275","0","0","14","305953.5238095238","-104454.09523809524","-39673.90476190476","1.6460671999999998E7","2708479.9999999986","4857023.999999996","2.6733966936142832","4.509084347764101","9.4949056709097","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9930000305175781","16","587.0","154.33333333333334","-130.33333333333334","6","5","6","242.75661101606926","53.821031496526686","388.53467856196283","432.6666666666667","717.3333333333334","284.6666666666667","11939.75","52387.75","200551.75","0","1","8","220564.0","-136068.0","-4648.0","1.259552E7","1695680.0","3820352.000000004","2.0682363156035977","6.53614444680064","6.812377116043758","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","17","552.6666666666666","-130.66666666666666","-371.6666666666667","6","5","3","176.9373917721784","-59.76947189378946","-644.4703749065161","683.3333333333334","924.3333333333334","241.0","17913.356401384084","85500.01384083045","95985.38408304498","0","1","1","-118415.05882352941","-400158.1176470588","171410.82352941178","1.0653568000000002E7","2031999.9999999967","6312127.99999999","2.802816573884748","6.552264811881111","5.6700489952383","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9059998989105225","23","709.6666666666666","-310.0","-595.3333333333334","7","7","5","-191.78072381200045","-58.914547823968945","330.6734450748778","1019.6666666666666","1305.0","285.3333333333333","14885.988657844991","7667.901701323251","33511.56143667297","0","0","0","-232751.30434782608","-475522.7826086957","190945.39130434784","1.2954944000000002E7","2583040.0000000005","9646720.000000002","2.801151296075529","4.932840284047899","5.258714348806463","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","721.6666666666666","-244.66666666666666","-554.0","7","7","7","-32.97454052777701","-1.3712889665439278","79.98786788617272","966.3333333333334","1275.6666666666667","309.3333333333333","11198.911153119094","13856.907372400754","68970.94896030244","0","0","0","-183190.26086956522","-456706.7826086957","125334.26086956522","1.3300288000000002E7","1817855.9999999998","9272576.000000002","2.672302100164519","6.181431078304533","5.563770414790394","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","731.6666666666666","-169.66666666666666","-597.3333333333334","8","7","8","-121.32680526265891","-65.97673878663835","406.4073806270134","901.3333333333334","1329.0","427.6666666666667","7517.640831758034","7820.824196597352","60231.86389413989","0","0","0","-128982.26086956522","-491865.04347826086","92285.21739130435","1.3579583999999993E7","900800.0","1.0321024000000002E7","2.311467893286893","6.43567055210552","5.842115260142342","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8319997787475586","23","712.3333333333334","-198.66666666666666","-622.0","8","8","8","-162.58558579690018","-92.64316478781282","102.38294176109076","911.0","1334.3333333333333","423.3333333333333","8063.516068052928","8697.950850661626","24048.998109640837","0","0","0","-148123.8260869565","-492018.0869565217","125431.65217391304","1.2892992E7","1188480.0000000005","1.0242048000000002E7","2.282618198129636","5.344237724151307","3.682535007278375","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8279998302459717","16","492.6666666666667","-196.0","-411.0","6","6","6","-112.67628707900309","-47.4676641588474","-38.524909144422296","688.6666666666666","903.6666666666666","215.0","7431.0","17892.0","16323.75","0","0","0","-210848.0","-461116.0","175616.0","8856832.0","1669247.999999999","6342336.0","1.6858071504030823","4.238948694824272","3.160975462415132","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.4090001583099365","15","505.6666666666667","-233.0","-350.0","6","6","5","18.92480351174275","84.29803590183789","-73.27003398769128","738.6666666666666","855.6666666666666","117.0","4069.2622222222217","24932.693333333336","10333.866666666667","0","0","0","-294805.3333333333","-453282.13333333336","212014.93333333332","9879872.0","2458688.0000000005","4859008.000000002","1.2248688765580886","3.731107486497646","2.6355348329282617","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.746000051498413","21","728.0","-313.6666666666667","-457.0","7","7","6","66.945412113461","194.83413536849412","202.83653680024113","1041.6666666666667","1185.0","143.33333333333334","2553.904761904762","22397.67800453514","11850.013605442178","0","0","0","-291998.4761904762","-436001.5238095238","184700.95238095237","1.4590335999999994E7","3168960.0000000005","5977279.999999998","1.4437495593457872","5.22580957797713","3.7421413287738785","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9090001583099365","21","710.6666666666666","-315.3333333333333","-431.0","8","6","5","-25.37178765562188","298.54188505886174","-1.604388637641705","1026.0","1141.6666666666667","115.66666666666667","2789.2970521541943","23701.188208616786","11218.721088435374","0","0","0","-288600.38095238095","-403282.28571428574","173519.2380952381","1.3911295999999994E7","3225087.9999999995","5330752.000000001","1.6468518028100116","4.789444794778835","3.905045165632334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","709.6666666666666","-337.3333333333333","-503.3333333333333","7","8","6","-39.65336670389325","-50.01978960748303","-95.63828865764083","1047.0","1213.0","166.0","2454.8760330578516","16203.636363636364","14147.17355371901","0","0","0","-284590.54545454547","-425477.8181818182","198848.0","1.3239871999999998E7","3335807.9999999967","6944255.999999999","1.6017344449090876","4.9492510016181726","4.1110378231207605","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.4950001239776611","17","537.6666666666666","-257.6666666666667","-430.6666666666667","5","6","4","12.048187822162028","-63.324720923192785","-77.0936082172467","795.3333333333334","968.3333333333334","173.0","1203.820069204152","11633.826989619378","11572.70588235294","0","0","0","-275636.70588235295","-459960.4705882353","220099.76470588235","9815360.0","2447296.0","6481024.000000002","0.9991909180344799","3.589789851502398","2.8789647138536454","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9119999408721924","15","453.6666666666667","-220.0","-418.6666666666667","5","6","4","-144.0119135505466","-36.07013686953675","-180.85111428509876","673.6666666666666","872.3333333333334","198.66666666666666","2026.382222222222","38519.46666666667","9475.982222222223","0","2","0","-252736.0","-486536.5333333333","236198.4","7933631.999999999","2436351.9999999986","6872960.0","1.2789176099055346","4.159363522962607","2.241419345615422","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.7379999160766602","22","654.3333333333334","-268.3333333333333","-623.3333333333334","7","7","7","-74.22446548130753","128.0985344790469","126.28503136352356","922.6666666666666","1277.6666666666667","355.0","6318.148760330579","25877.289256198354","24494.545454545456","0","2","0","-205856.0","-495848.7272727273","195653.81818181818","1.13488E7","2454464.000000001","1.071168E7","2.2527445655390843","5.732002104684292","3.535356349120701","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","24","755.6666666666666","107.66666666666667","-401.6666666666667","9","7","7","77.11214713633382","402.2236633365335","441.520210482135","648.0","1157.3333333333333","509.3333333333333","9823.888888888887","155071.8888888889","183359.8888888889","0","1","9","97413.33333333333","-291824.0","83218.66666666667","1.3940543999999996E7","3999935.9999999963","8272703.999999993","2.6849096683530136","7.308623095729222","8.322040367877062","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","21","699.3333333333334","385.6666666666667","-149.0","8","9","8","-11.244639295889058","262.53630429264774","236.31804472060884","313.6666666666667","848.3333333333334","534.6666666666666","4247.800453514741","27543.80045351474","104442.77551020407","0","1","10","354020.5714285714","-123724.19047619047","-41520.76190476191","1.3503616E7","4658112.000000001","2802240.000000003","1.8015053986361709","5.5215551020284","8.423415096224604","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.6610000133514404","20","689.3333333333334","384.6666666666667","-104.66666666666667","8","7","8","62.14367463965032","38.711170864906514","17.63529927484193","304.6666666666667","794.0","489.3333333333333","2914.56","8103.039999999999","140794.23999999996","0","0","10","381488.0","-89593.6","-50307.2","1.3743487999999998E7","4423552.000000001","3131392.000000001","1.4073339911560825","3.346177121901395","6.5342955067007615","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","16","548.3333333333334","328.0","-56.333333333333336","5","4","6","-17.033829070133244","58.46903491399697","-512.2433282818841","220.33333333333334","604.6666666666666","384.3333333333333","4929.75","7632.0","183767.75","0","0","11","403384.0","-50020.0","-34164.0","1.0902976E7","3995135.9999999995","3054528.0000000005","1.493781488705743","2.7830554971235726","5.553011662602277","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","17","601.0","276.6666666666667","-158.66666666666666","6","3","6","272.8203029546238","53.83575961470922","371.4907064444593","324.3333333333333","759.6666666666666","435.3333333333333","4897.660899653979","15775.889273356403","51026.82352941176","0","0","5","332592.9411764706","-181824.0","-71058.82352941176","1.2321599999999996E7","2861696.000000001","1720447.999999999","1.6785839075549032","4.367179232626336","7.001801145603218","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","869.6666666666666","306.6666666666667","-317.6666666666667","7","5","8","-14.802230627172241","-15.549330171275415","-256.6799351510941","563.0","1187.3333333333333","624.3333333333334","2871.888888888889","19587.555555555555","49335.8888888889","0","0","3","271741.3333333333","-266650.6666666667","-79696.0","1.8220608000000015E7","2727167.9999999995","3605952.000000001","1.4941748127099634","6.042608357354594","6.769493093332591","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","24","856.0","269.0","-388.6666666666667","7","8","8","-57.08646169721907","9.110775995668854","-217.29728619315495","587.0","1244.6666666666667","657.6666666666666","4741.333333333333","16143.0","78730.22222222222","0","0","6","236144.0","-316829.3333333333","-88138.66666666667","1.7699456E7","2124096.000000001","5515008.000000002","1.8540718328196133","6.648357807749778","7.423023948355941","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9059998989105225","22","755.3333333333334","359.0","-197.0","7","6","7","-55.9503610058437","335.26748883251565","379.5518125010342","396.3333333333333","952.3333333333334","556.0","5597.090909090909","37925.68595041323","125063.53719008263","0","0","11","322446.54545454547","-168625.45454545456","-39057.454545454544","1.5060607999999998E7","4208704.000000001","3767487.999999995","2.0459285635343134","5.977922437256734","9.054936639388735","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.7440001964569092","20","650.6666666666666","448.0","-4.333333333333333","6","6","6","-72.32312246615976","330.5138483085883","-19.519480862463777","202.66666666666666","655.0","452.3333333333333","2088.96","20490.240000000005","60878.56","0","0","12","418620.8","-1715.2","16185.6","1.2234752E7","6190079.999999997","1218111.9999999995","1.487197952704894","4.198182290498421","8.684853208497422","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","0.746999979019165","10","320.3333333333333","233.33333333333334","3.6666666666666665","2","3","3","-97.86282476853175","87.91468256023433","-219.6565522949334","87.0","316.6666666666667","229.66666666666666","799.36","5644.8","57720.96","0","0","6","430886.4","10099.2","16198.4","5918528.0","3192448.0","577984.0000000001","0.5556606298842732","1.7277912218729556","3.9713107997329096","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.436000108718872","17","561.0","393.0","11.666666666666666","5","4","5","-125.52472157795975","78.1103027177186","136.31097610526223","168.0","549.3333333333334","381.3333333333333","3584.0","9531.792387543253","61925.425605536344","0","0","10","439198.1176470588","14253.176470588236","28897.882352941175","1.0724415999999998E7","5395136.000000001","1057343.9999999995","1.5706314059402164","2.819514284580834","6.85477386824017","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9940001964569092","24","603.3333333333334","619.3333333333334","37.666666666666664","3","5","5","-405.9307443074275","-221.82043850611973","-661.8785387472856","-16.0","565.6666666666666","581.6666666666666","50111.555555555555","33599.555555555555","180925.22222222225","0","0","7","374514.6666666667","64293.333333333336","87794.66666666667","9938943.999999996","1.001216E7","4376255.999999992","5.245234606876524","4.652298834102295","10.247213558660608","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.99399995803833","24","168.33333333333334","578.6666666666666","-391.6666666666667","1","3","5","-563.3628211217767","-161.14102163684151","-591.411376124824","-410.3333333333333","560.0","970.3333333333334","123890.55555555555","39390.222222222226","388141.2222222222","1","0","1","145290.66666666666","122640.0","-116288.0","3653439.9999999935","8981887.999999998","1.2997055999999987E7","8.732741339697897","4.161072583718428","6.527299489342136","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.246000051498413","15","-145.33333333333334","267.0","-578.3333333333334","2","0","4","-406.08507437892786","-29.23583298687092","-58.56188992919772","-412.3333333333333","433.0","845.3333333333334","41638.11555555556","5459.626666666666","2258.488888888889","1","0","0","-92061.86666666667","216533.33333333334","-393890.13333333336","1435648.000000001","2819392.0000000005","1.2877504E7","4.877480978199916","1.8509329537264014","1.1582508147991195","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Sambhav brush 2.csv","2.077000141143799","23","-737.0434782608696","282.0869565217391","-605.9130434782609","3","3","4","181.602356408735","378.30103059031256","-32.630738063769556","-1019.1304347826087","-131.1304347826087","888.0","80836.47637051041","63728.51417769376","29713.90548204158","0","3","0","-176834.78260869565","469824.0","-182942.60869565216","1.4353600000000006E7","3295935.999999994","9127423.999999996","4.75844890765535","7.253989396658024","4.500089596403283","Inactive","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9099998474121094","21","-38.95652173913044","482.0869565217391","-397.5652173913044","2","2","3","612.7818594352523","33.26296324915718","439.5453548414633","-521.0434782608696","358.60869565217394","879.6521739130435","442242.0317460316","20827.428571428572","81960.0544217687","1","0","1","-27324.95238095238","198585.90476190476","-233392.7619047619","9325312.000000007","6291839.999999999","5702719.999999993","5.512632204198457","3.3492980323979484","5.417947396062106","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9129998683929443","24","669.9130434782609","572.5217391304348","-113.73913043478261","6","6","7","638.2915454905025","-168.81097396130522","409.9405659048756","97.3913043478261","783.6521739130435","686.2608695652174","120694.66666666667","13274.222222222219","50143.0","1","0","9","319648.0","-5381.333333333333","-77856.0","1.2788607999999981E7","7543424.000000004","1488575.9999999986","6.491570125879566","3.876529672638169","10.251018521260333","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.744999885559082","22","783.304347826087","510.60869565217394","3.4782608695652173","8","7","8","-14.96529739976908","-64.45150320431041","192.08503068499243","272.69565217391306","779.8260869565217","507.1304347826087","4890.446280991735","3014.876033057851","29932.958677685947","0","0","15","435956.36363636365","10923.636363636364","-3505.4545454545455","1.4861056E7","6335488.000000002","658816.0","1.4529708971870112","1.9474282795559983","7.432617681973035","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","0.749000072479248","10","352.0","236.8695652173913","-3.130434782608696","3","2","3","-135.12413408363972","-114.38436660861092","237.99967913155615","115.1304347826087","355.1304347826087","240.0","4106.24","1567.36","28152.960000000003","0","0","7","440883.2","-108.8","-7865.6","6595583.999999996","2983744.0","282047.99999999994","0.7848957730485859","1.0396785166177687","3.7217189288496897","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.2430000305175781","16","556.5217391304348","377.04347826086956","58.78260869565217","5","3","5","-173.84352248852963","59.40850661819897","-247.92775132186998","179.47826086956522","497.7391304347826","318.2608695652174","4952.0","2452.0","40607.75","0","0","10","433760.0","77692.0","45488.0","1.0319232000000002E7","4739456.0","763968.0000000001","1.412171737664686","1.75487260576932","5.868504658073849","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.6570000648498535","21","720.0","504.0","129.3913043478261","7","5","7","83.86376702422571","2.999722780660426","264.73722039304135","216.0","590.6086956521739","374.60869565217394","6025.578231292517","2066.285714285714","44051.15646258503","0","0","11","434480.7619047619","124047.23809523809","76476.95238095238","1.318528E7","6442176.0","1346816.0000000005","1.799459817859521","1.8914991112738695","7.3943908844411474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9099998474121094","22","757.2173913043479","544.3478260869565","141.2173913043478","5","5","7","-201.2280325863743","37.17744592737719","-706.6063075599658","212.8695652173913","616.0","403.1304347826087","5175.140495867769","1159.5371900826447","36135.14049586777","0","0","11","450062.54545454547","127322.18181818182","80773.81818181818","1.390099199999999E7","7150528.0","1274496.0000000002","1.5219390001537203","1.4076517562876083","8.067258777075855","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.945000171661377","23","791.6521739130435","536.695652173913","52.17391304347826","6","6","7","-90.08503952463457","-255.84799413620823","-1036.2140085858964","254.95652173913044","739.4782608695652","484.5217391304348","3848.226843100188","17073.60302457467","53564.49149338375","0","0","11","421278.60869565216","40765.217391304344","51737.04347826087","1.4502911999999998E7","7017664.0","1294591.9999999958","1.9041914529828328","4.41001480229739","11.523041025543446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.6619999408721924","19","635.4782608695652","237.91304347826087","-272.3478260869565","5","5","5","-70.37664616535132","-422.0689001386242","-943.7750543058485","397.5652173913044","907.8260869565217","510.2608695652174","6576.930747922435","70090.1052631579","181440.53185595566","0","6","3","224468.2105263158","-256569.26315789475","3691.7894736842104","1.1368511999999996E7","2907648.000000002","5512511.9999999935","2.1768911673794333","5.835511125243335","7.326757294009946","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","0.6649999618530273","9","291.4782608695652","22.26086956521739","-269.5652173913044","2","2","3","-144.8645919717517","-74.58319746693337","-176.84998077087658","269.2173913043478","561.0434782608696","291.82608695652175","7999.20987654321","7657.876543209877","35846.32098765432","0","6","0","47608.88888888889","-525553.7777777778","-46257.77777777778","5065728.0","98048.00000000004","4593728.0","1.2006867610660847","3.7319817499649024","2.4024539387593817","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.431999921798706","17","590.9565217391304","129.04347826086956","-314.4347826086956","4","4","4","237.65483975697083","509.5627728801297","795.3307414531232","461.9130434782609","905.3913043478261","443.4782608695652","9392.71972318339","67088.830449827","155032.3598615917","0","3","5","154797.17647058822","-318994.82352941175","20638.117647058825","1.1026879999999994E7","1658688.0","5712127.999999996","2.064682658395288","6.901207534353386","5.914187580403306","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.6610000133514404","20","734.2608695652174","310.2608695652174","-134.2608695652174","5","5","5","279.24041624621117","442.12198924326566","724.5992421906008","424.0","868.5217391304348","444.5217391304348","8073.439999999998","46012.16","111149.44000000002","0","1","11","315030.4","-107760.0","10816.0","1.4421695999999994E7","3466367.999999996","2699776.000000001","2.3573843961479293","6.203841372739034","9.261519406292171","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","21","801.0434782608696","384.69565217391306","-64.69565217391305","6","6","7","114.01367493798821","166.87629861462977","516.1533625864915","416.3478260869565","865.7391304347826","449.39130434782606","6389.841269841269","13954.031746031744","65994.8843537415","0","0","13","377100.1904761905","-46360.380952380954","-6930.285714285715","1.6298176E7","4020992.000000002","1491328.0000000007","1.6374701487312242","3.755587387086062","6.69462581290828","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9070000648498535","24","902.2608695652174","455.30434782608694","-28.869565217391305","8","8","8","16.13978497766158","69.06043040136795","338.3544107903163","446.95652173913044","931.1304347826087","484.17391304347825","8276.888888888889","8527.888888888889","60117.22222222222","0","0","17","382690.6666666667","-7189.333333333333","3813.3333333333335","1.8142208E7","4773952.0","1461183.9999999986","1.860533950537836","4.0184840292472055","8.295447299233647","Brush Teeth","Brush Teeth"
