"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Kelly brush.csv","2.077000000004773","58.49302325581395","6.5488372093023255","-28.57674418604651","7","6","6","48.99917599106701","394.11503762815454","209.89877869649666","51.944186046511625","87.06976744186046","35.12558139534884"
"data/Raw Data Cleaned/Kelly brush.csv","2.0760000000009313","82.45378151260505","4.336134453781512","-43.09243697478992","10","9","13","20.89103367927113","-136.17135724932896","-70.24396661560637","78.11764705882354","125.54621848739495","47.42857142857143"
"data/Raw Data Cleaned/Kelly brush.csv","2.3399999999965075","66.13953488372093","-3.2248062015503876","-28.651162790697676","8","9","10","257.00744411155347","593.3853661926332","327.2160808598119","69.36434108527132","94.79069767441861","25.426356589147286"
"data/Raw Data Cleaned/Kelly brush.csv","2.062000000005355","64.14285714285714","-13.17142857142857","-36.42857142857143","10","10","10","95.17720961679368","293.2371841509327","215.14772603461404","77.31428571428572","100.57142857142857","23.257142857142856"
"data/Raw Data Cleaned/Kelly brush.csv","2.077000000004773","63.20792079207921","-4.303630363036303","-31.471947194719473","10","10","13","65.72175049132066","167.81993886804324","-318.9352800796047","67.51155115511551","94.67986798679868","27.168316831683168"
"data/Raw Data Cleaned/Kelly brush.csv","2.639999999999418","27.271565495207668","4.0894568690095845","-15.207667731629392","4","4","3","459.5437958415046","1143.3748426070351","1452.5069687687117","23.182108626198083","42.47923322683706","19.297124600638977"
"data/Raw Data Cleaned/Kelly brush.csv","2.010999999998603","44.08459214501511","-10.030211480362539","-23.951661631419938","10","10","8","-250.68040630435044","-982.5843202626195","-607.8194982197097","54.11480362537765","68.03625377643505","13.921450151057401"
"data/Raw Data Cleaned/Kelly brush.csv","2.0760000000009313","50.87818696883853","-3.104815864022663","-29.393767705382437","10","11","10","129.0167536164159","575.5076371876327","143.78993395753608","53.98300283286119","80.27195467422096","26.288951841359772"
"data/Raw Data Cleaned/Kelly brush.csv","2.0760000000009313","37.31891891891892","6.681081081081081","-20.627027027027026","8","9","8","-186.98462195365857","-936.7857476424798","-303.6166649531283","30.63783783783784","57.945945945945944","27.308108108108108"
"data/Raw Data Cleaned/Kelly brush.csv","2.0789999999979045","25.11340206185567","20.804123711340207","-19.278350515463917","10","5","7","-795.8025872368424","898.7511778825472","400.95967963385084","4.309278350515464","44.391752577319586","40.08247422680412"
"data/Raw Data Cleaned/Kelly brush.csv","0.7449999999953434","-17.97979797979798","12.666666666666666","-3.6363636363636362","3","4","3","326.94676291472825","-479.44783109305035","-58.714591983928","-30.646464646464647","-14.343434343434344","16.303030303030305"
"data/Raw Data Cleaned/Kelly chin 1.csv","2.0769999027252197","619.2","261.2","-313.6","11","10","11","247.36518931219408","-271.3268307239664","-337.23301392944785","358.0","932.8","574.8"
"data/Raw Data Cleaned/Kelly chin 1.csv","0.6640000343322754","-243.55555555555554","197.33333333333334","-1.7777777777777777","2","4","3","49.47887746727117","-1133.7811837580653","-1694.745415505031","-440.8888888888889","-241.77777777777777","199.11111111111111"
"data/Raw Data Cleaned/Kelly chin 2.csv","2.1600000858306885","663.0","181.0","-297.6666666666667","9","13","11","365.0750286966413","-314.08851057736376","-68.80003761544722","482.0","960.6666666666666","478.6666666666667"
"data/Raw Data Cleaned/Kelly chin 2.csv","0.747999906539917","-201.5","208.25","26.75","2","3","4","-240.96233501823085","-598.9671926333211","-364.88835720553897","-409.75","-228.25","181.5"
"data/Raw Data Cleaned/Kelly comb 1.csv","2.0759999752044678","103.68","355.2","-122.56","9","13","12","780.1950939858599","-517.5120355520804","-245.7640458337997","-251.52","226.24","477.76"
"data/Raw Data Cleaned/Kelly comb 1.csv","2.327000141143799","354.44897959183675","-259.9183673469388","-130.28571428571428","11","13","13","4.146595492280262","27.174728569277566","-181.3946304500012","614.3673469387755","484.734693877551","-129.6326530612245"
"data/Raw Data Cleaned/Kelly comb 1.csv","2.1639997959136963","31.846153846153847","-45.38461538461539","-15.538461538461538","1","1","2","-2409.631715573481","-240.96318540076294","-3373.489163937577","77.23076923076923","47.38461538461539","-29.846153846153847"
"data/Raw Data Cleaned/Kelly comb 1.csv","2.072000026702881","19.946666666666665","-184.10666666666665","-258.24","14","9","10","-559.7845195190222","-220.54161589648558","-396.15223494017937","204.05333333333334","278.18666666666667","74.13333333333334"
"data/Raw Data Cleaned/Kelly comb 1.csv","2.075000047683716","92.0","145.22448979591837","-84.57142857142857","13","7","11","-424.33525150130396","940.4701968908447","-536.9638635138618","-53.224489795918366","176.57142857142858","229.79591836734693"
"data/Raw Data Cleaned/Kelly comb 1.csv","0.8310000896453857","5.461538461538462","56.38461538461539","-19.923076923076923","1","4","1","135.63418698791006","227.18810075313453","995.5414164570735","-50.92307692307692","25.384615384615383","76.3076923076923"
"data/Raw Data Cleaned/Kelly comb 2.csv","2.073999999993248","264.0","423.6666666666667","-47.333333333333336","7","15","12","668.5523266128087","-1118.4929123356042","-40.351970587847966","-159.66666666666666","311.3333333333333","471.0"
"data/Raw Data Cleaned/Kelly comb 2.csv","2.0760000000009313","304.5","-321.0","-132.83333333333334","12","12","12","-276.2914769171777","-23.060490805715904","-190.54986757777206","625.5","437.3333333333333","-188.16666666666666"
"data/Raw Data Cleaned/Kelly comb 2.csv","2.243000000002212","108.26666666666667","15.066666666666666","-13.333333333333334","6","2","6","-376.6209183388637","1662.3117854004734","-969.2984846634977","93.2","121.6","28.4"
"data/Raw Data Cleaned/Kelly comb 2.csv","2.0749999999970896","76.85714285714286","114.57142857142857","-51.04761904761905","11","15","11","-53.52239816365835","263.8454034502019","573.8440688205749","-37.714285714285715","127.9047619047619","165.61904761904762"
"data/Raw Data Cleaned/Kelly comb 2.csv","0.7480000000068685","-63.73913043478261","64.52173913043478","10.608695652173912","3","3","5","-373.64271911354905","132.33887943762352","-857.1003590143474","-128.2608695652174","-74.34782608695652","53.91304347826087"
"data/Raw Data Cleaned/Kelly draw 1.csv","2.072999954223633","153.04347826086956","928.0","-259.4782608695652","14","10","7","-126.10408487992994","132.5410637454337","346.055198949069","-774.9565217391304","412.5217391304348","1187.4782608695652"
"data/Raw Data Cleaned/Kelly draw 1.csv","2.077000141143799","88.8695652173913","473.9130434782609","-120.0","8","12","8","-185.83630712608402","-150.1271776506499","133.79400088044105","-385.04347826086956","208.8695652173913","593.9130434782609"
"data/Raw Data Cleaned/Kelly draw 1.csv","2.0759999752044678","23.333333333333332","231.33333333333334","-34.53333333333333","6","6","6","-22.436119296118534","-82.07167962880155","142.5514960354278","-208.0","57.86666666666667","265.8666666666667"
"data/Raw Data Cleaned/Kelly draw 1.csv","2.0769999027252197","26.313253012048193","270.0722891566265","-7.807228915662651","8","12","10","114.96959559166221","-289.75948563859623","446.91932470195917","-243.75903614457832","34.12048192771084","277.87951807228916"
"data/Raw Data Cleaned/Kelly draw 1.csv","0.49900007247924805","8.181818181818182","53.27272727272727","-24.181818181818183","4","2","2","-509.8848093822595","-429.25395091950776","663.1831188915232","-45.09090909090909","32.36363636363637","77.45454545454545"
"data/Raw Data Cleaned/Kelly draw 2.csv","2.0769999027252197","299.84","922.24","-155.52","10","10","14","20.140271864014053","2.2739738740665416","70.30457110824341","-622.4","455.36","1077.76"
"data/Raw Data Cleaned/Kelly draw 2.csv","2.0769999027252197","149.3913043478261","372.17391304347825","-222.43478260869566","10","10","9","13.998906555564014","-13.329788988423616","-194.1190382103004","-222.7826086956522","371.82608695652175","594.6086956521739"
"data/Raw Data Cleaned/Kelly draw 2.csv","2.0759999752044678","47.85454545454545","135.12727272727273","-50.61818181818182","5","3","4","-303.60043812759466","176.1194571807761","633.0185197679757","-87.27272727272727","98.47272727272727","185.74545454545455"
"data/Raw Data Cleaned/Kelly draw 2.csv","2.080000162124634","27.17948717948718","290.2564102564103","-62.46153846153846","12","7","12","-17.715847852293592","-7.5924893031422815","67.52206347821408","-263.0769230769231","89.64102564102564","352.71794871794873"
"data/Raw Data Cleaned/Kelly draw 2.csv","2.072999954223633","28.277227722772277","213.78217821782178","-40.31683168316832","11","9","11","9.89754414300564","-186.60733053521878","-238.14066504658857","-185.5049504950495","68.5940594059406","254.0990099009901"
"data/Raw Data Cleaned/Kelly draw 2.csv","0.1659998893737793","2.2745098039215685","5.647058823529412","-9.019607843137255","0","0","0","0.0","0.0","0.0","-3.372549019607843","11.294117647058824","14.666666666666666"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.065999984741211","-681.3333333333334","484.6666666666667","-331.6666666666667","7","9","11","716.266654821928","147.64547925673426","-107.60366497746514","-1166.0","-349.6666666666667","816.3333333333334"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0769999027252197","394.3333333333333","266.5","-1.1666666666666667","11","10","10","103.71235430433677","-54.79361555632209","344.98269605258474","127.83333333333333","395.5","267.6666666666667"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.746999979019165","221.8181818181818","143.27272727272728","33.21212121212121","8","7","8","66.06680725355909","11.34447358371485","155.21319171568192","78.54545454545455","188.6060606060606","110.06060606060606"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.074000120162964","180.7058823529412","123.5764705882353","3.5764705882352943","10","11","11","-109.04997974061385","-16.022108714851598","-138.27825128932153","57.129411764705885","177.12941176470588","120.0"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0779998302459717","163.9626168224299","113.42056074766356","9.794392523364486","11","9","9","-2.7060145253568257","79.95556571822313","135.2408723733172","50.54205607476636","154.16822429906543","103.62616822429906"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0759999752044678","142.2153846153846","67.13846153846154","-31.076923076923077","11","10","12","50.25603697153938","-192.71442797653256","-380.74755549976015","75.07692307692308","173.2923076923077","98.21538461538462"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.077000141143799","122.64935064935065","1.87012987012987","-99.22077922077922","12","14","12","-80.86513929204693","-161.66230558168274","-28.966225515593656","120.77922077922078","221.87012987012986","101.0909090909091"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0769999027252197","89.34104046242774","16.184971098265898","-45.82658959537572","8","8","6","143.3586993623481","325.1462010200391","215.2872237493873","73.15606936416185","135.16763005780348","62.01156069364162"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0789999961853027","104.28426395939087","46.7005076142132","-22.091370558375633","11","10","13","54.48345272683896","41.25063125512493","-29.164253916697383","57.58375634517766","126.3756345177665","68.79187817258884"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.075000047683716","87.52727272727273","50.29090909090909","2.109090909090909","11","8","11","-8.65278266769245","59.43297330109031","211.76493014992903","37.236363636363635","85.41818181818182","48.18181818181818"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.2829999923706055","82.0082304526749","35.522633744855966","-10.666666666666666","10","11","13","-82.3510192048989","-203.34515915730145","-522.4640942131606","46.48559670781893","92.67489711934157","46.18930041152263"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0390000343322754","48.463320463320464","-7.969111969111969","-33.23552123552123","5","7","7","167.52288214531566","-513.8353423025061","366.87241112682045","56.432432432432435","81.6988416988417","25.266409266409266"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0759999752044678","61.95744680851064","-21.106382978723403","-48.11347517730496","12","12","10","-131.8266314360206","35.49820539764201","372.7494928648561","83.06382978723404","110.0709219858156","27.00709219858156"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.6619999408721924","58.40522875816993","-16.941176470588236","-50.666666666666664","11","10","12","-58.843447018319104","-187.1460224941981","59.17620330632869","75.34640522875817","109.0718954248366","33.72549019607843"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.073000192642212","50.08588957055215","-22.822085889570552","-32.441717791411044","11","11","11","-19.75681366631257","-16.021695526482034","166.5643761512563","72.9079754601227","82.52760736196319","9.61963190184049"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0779998302459717","49.770114942528735","-23.839080459770116","-33.60919540229885","10","11","11","-14.82148554424535","50.78542284583035","248.8696051243997","73.60919540229885","83.37931034482759","9.770114942528735"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.078000068664551","30.41322314049587","-14.589531680440771","-27.21763085399449","7","7","8","-46.59410666113433","-732.1271530962547","-176.81925145713276","45.00275482093664","57.63085399449036","12.62809917355372"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0759999752044678","46.44961240310077","4.940568475452197","-27.472868217054263","12","11","10","65.56749996867424","311.12718768601843","179.0504900350945","41.50904392764858","73.92248062015504","32.41343669250646"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0759999752044678","40.648648648648646","22.683046683046683","-6.171990171990172","8","9","9","-15.755615598018013","105.02076790056849","-378.97296474315186","17.965601965601966","46.82063882063882","28.855036855036854"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.077000141143799","34.39622641509434","15.264150943396226","-10.0","9","8","9","47.87881655462377","-12.221352436786105","-344.3873145084729","19.132075471698112","44.39622641509434","25.264150943396228"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0759999752044678","45.964285714285715","14.446428571428571","-19.964285714285715","11","12","13","-41.89002010216531","-80.7698098973121","-266.3926133137049","31.517857142857142","65.92857142857143","34.410714285714285"
"data/Raw Data Cleaned/Sambhav brush 1.csv","3.4649999141693115","29.93991416309013","22.660944206008583","1.6652360515021458","8","8","9","26.38880225942361","68.55372620572652","-357.0858742579284","7.278969957081545","28.27467811158798","20.99570815450644"
"data/Raw Data Cleaned/Sambhav brush 1.csv","2.0179998874664307","32.377049180327866","27.688524590163933","5.377049180327869","11","7","8","-235.84758897204352","212.56550123399978","434.38170650347286","4.688524590163935","27.0","22.311475409836067"
"data/Raw Data Cleaned/Sambhav brush 1.csv","1.7440001964569092","-5.3017751479289945","16.5207100591716","-32.3629191321499","13","10","9","-480.56475274809276","-430.8317224875037","-657.3070132878498","-21.82248520710059","27.06114398422091","48.883629191321496"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.077000141143799","-704.3478260869565","317.5652173913044","-608.3478260869565","10","9","10","313.0372742300004","395.82568629981455","-19.487246281643078","-1021.9130434782609","-96.0","925.9130434782609"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0769999027252197","391.82978723404256","262.97872340425533","-17.53191489361702","8","13","13","327.5285129737617","-62.75298025352532","304.0039868059133","128.85106382978722","409.36170212765956","280.51063829787233"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.495000123977661","105.48148148148148","70.22222222222223","4.0","3","2","2","128.51395729081722","48.19349537187244","690.7623127869198","35.25925925925926","101.48148148148148","66.22222222222223"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.2879998683929443","245.74358974358975","170.15384615384616","47.58974358974359","10","11","11","-19.964222925219513","50.961062113779285","-65.90364673312945","75.58974358974359","198.15384615384616","122.56410256410257"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0280001163482666","174.72","112.72","0.4","10","10","14","-40.40017124247453","-41.421064161976965","-406.42877280373267","62.0","174.32","112.32"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.4730000495910645","54.148148148148145","2.1481481481481484","-53.333333333333336","4","3","3","-137.6929719321393","-247.847871572353","-358.00288987040824","52.0","107.48148148148148","55.48148148148148"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.013000011444092","139.44615384615383","46.83076923076923","-47.01538461538462","11","11","13","127.96146607240651","198.63235692859513","104.48797988324722","92.61538461538461","186.46153846153845","93.84615384615384"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0779998302459717","121.58940397350993","61.35099337748344","-3.019867549668874","10","10","9","-92.4327762275214","-43.47213744714715","-317.5027201020982","60.23841059602649","124.6092715231788","64.37086092715232"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.631999969482422","51.92546583850932","34.98136645962733","0.6956521739130435","4","6","6","-374.83226776054585","3.076314407937591E-4","-706.8257191525958","16.944099378881987","51.22981366459627","34.285714285714285"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0190000534057617","90.34782608695652","77.8695652173913","-1.434782608695652","11","10","10","-7.730836074242782","173.39133744259343","348.96234602563953","12.478260869565217","91.78260869565217","79.30434782608695"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0759999752044678","77.50243902439024","61.61951219512195","3.395121951219512","10","7","11","91.79532382810619","48.214231974877656","83.47488394918136","15.882926829268293","74.10731707317073","58.22439024390244"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.077000141143799","62.234234234234236","42.95495495495496","-3.099099099099099","10","8","9","-29.762503776471846","-101.76427866437469","-588.8567342789934","19.27927927927928","65.33333333333333","46.054054054054056"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0769999027252197","73.77049180327869","44.0655737704918","-18.918032786885245","11","7","10","29.575977029221047","43.92399216588695","218.06738572511097","29.704918032786885","92.68852459016394","62.98360655737705"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0769999027252197","69.75280898876404","43.325842696629216","5.063670411985019","11","10","10","-21.37707785113486","38.57518873688992","289.40244536404697","26.426966292134832","64.68913857677903","38.262172284644194"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.077000141143799","43.858156028368796","26.666666666666668","2.0141843971631204","7","8","6","15.326532063655382","-94.58283957206505","198.9174282051387","17.19148936170213","41.843971631205676","24.652482269503547"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.0769999027252197","66.14379084967321","25.176470588235293","-10.640522875816993","11","10","13","-14.976966328832054","-207.0391719795717","-14.059067958609692","40.967320261437905","76.7843137254902","35.81699346405229"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.4200000762939453","36.90965732087228","-3.9626168224299065","-32.24922118380062","9","9","6","5.4096196191668025","163.02060001288288","-365.2171491849429","40.87227414330218","69.1588785046729","28.286604361370717"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.063999891281128","43.988269794721404","-8.633431085043988","-38.80351906158358","10","11","9","-91.15448774872966","-76.82651843801295","22.68634961115374","52.6217008797654","82.79178885630499","30.17008797653959"
"data/Raw Data Cleaned/Sambhav brush 2.csv","2.077000141143799","51.441095890410956","-16.92054794520548","-38.61917808219178","10","13","12","78.52805629549776","-27.352310619365348","-20.858641991570682","68.36164383561643","90.06027397260274","21.698630136986303"
"data/Raw Data Cleaned/Sambhav brush 2.csv","0.8309998512268066","17.24396782841823","-5.7479892761394105","-12.332439678284182","4","3","4","-261.6197752828175","-7.514996625234614E-4","-151.46107859167725","22.991957104557642","29.576407506702413","6.584450402144772"
"data/Raw Data Cleaned/Sambhav brush 3.csv","2.065000057220459","258.6666666666667","571.4285714285714","-71.61904761904762","7","8","10","767.64166721568","75.17709930517712","370.28626975890916","-312.76190476190476","330.2857142857143","643.047619047619"
"data/Raw Data Cleaned/Sambhav brush 3.csv","2.0769999027252197","412.26666666666665","291.3777777777778","-27.022222222222222","10","9","12","116.71072336790428","-132.8421327860634","-314.7077962155426","120.88888888888889","439.2888888888889","318.4"
"data/Raw Data Cleaned/Sambhav brush 3.csv","0.5820000171661377","90.82352941176471","28.54901960784314","-76.23529411764706","2","3","2","-334.38178224322957","-313.42482634870566","936.4302140887548","62.27450980392157","167.05882352941177","104.7843137254902"
"data/Raw Data Cleaned/Sambhav brush 4.csv","2.072999954223633","-744.32","271.36","-480.32","8","9","13","692.7825260489681","293.6967831048086","17.274590606432668","-1015.68","-264.0","751.68"
"data/Raw Data Cleaned/Sambhav brush 4.csv","2.0759999752044678","387.7551020408163","252.89795918367346","-30.693877551020407","9","9","12","115.21950362805207","4.34540123032887","136.07524733801964","134.85714285714286","418.44897959183675","283.59183673469386"
"data/Raw Data Cleaned/Sambhav brush 4.csv","2.5880000591278076","102.71428571428571","66.71428571428571","-10.571428571428571","3","2","2","-207.62252317889417","527.2694604027814","412.6021432239116","36.0","113.28571428571429","77.28571428571429"
"data/Raw Data Cleaned/Sambhav brush 4.csv","17.76699995994568","-16.280701754385966","3.508771929824561","-5.052631578947368","0","0","0","0.0","0.0","0.0","-19.789473684210527","-11.228070175438596","8.56140350877193"
"data/Raw Data Cleaned/Sambhav brush 4.csv","2.070000171661377","-57.64102564102564","146.56410256410257","-67.07692307692308","9","9","10","1015.5260662921075","249.21747062203517","379.314667038146","-204.2051282051282","9.435897435897436","213.64102564102564"
"data/Raw Data Cleaned/Sambhav brush 4.csv","2.0789999961853027","173.62376237623764","109.94059405940594","-47.20792079207921","11","10","12","208.02277726493656","-161.67911532530331","-284.6311279797103","63.68316831683168","220.83168316831683","157.14851485148515"
"data/Raw Data Cleaned/Sambhav brush 4.csv","0.5789999961853027","40.822429906542055","5.5327102803738315","-37.981308411214954","4","3","3","-512.8322335255497","-752.1947386971028","691.800751464417","35.28971962616822","78.80373831775701","43.51401869158879"
"data/Raw Data Cleaned/Sambhav brush 5.csv","2.076999999997497","-302.7368421052632","821.4736842105264","-550.7368421052631","8","8","10","-8.453257563934434","234.37447919498288","597.2958057490828","-1124.2105263157894","248.0","1372.2105263157894"
"data/Raw Data Cleaned/Sambhav brush 5.csv","2.077000000004773","-153.48837209302326","456.74418604651163","-308.27906976744185","12","9","12","-140.09183356181816","299.1150532837538","351.5270018519357","-610.2325581395348","154.7906976744186","765.0232558139535"
"data/Raw Data Cleaned/Sambhav brush 5.csv","2.0800000000017462","-53.80392156862745","131.2941176470588","-73.25490196078431","4","5","2","-1571.129661132833","-193.95207016313847","606.675556941427","-185.09803921568627","19.45098039215686","204.54901960784315"
"data/Raw Data Cleaned/Sambhav brush 5.csv","2.072999999996682","-85.44444444444444","253.66666666666666","-144.0","12","11","9","-482.17047697015335","-43.1682154487861","7.988234530560836","-339.1111111111111","58.55555555555556","397.6666666666667"
"data/Raw Data Cleaned/Sambhav brush 5.csv","0.16700000000128057","-5.698630136986301","9.424657534246576","-7.780821917808219","0","0","0","0.0","0.0","0.0","-15.123287671232877","2.0821917808219177","17.205479452054796"
"data/Raw Data Cleaned/Sambhav chin 1.csv","2.0829999446868896","-630.0","485.0","-249.33333333333334","6","8","13","851.8966783589792","179.73965401314348","25.796073978897834","-1115.0","-380.6666666666667","734.3333333333334"
"data/Raw Data Cleaned/Sambhav chin 1.csv","2.071000099182129","253.27659574468086","313.1914893617021","34.8936170212766","14","10","11","-840.9122976143644","213.14688744623484","-60.10507611479529","-59.91489361702128","218.38297872340425","278.29787234042556"
"data/Raw Data Cleaned/Sambhav chin 1.csv","0.497999906539917","-99.23076923076923","41.23076923076923","-20.923076923076923","1","4","2","464.56488574161125","-1012.3590152822266","191.43893518972092","-140.46153846153845","-78.3076923076923","62.15384615384615"
"data/Raw Data Cleaned/Sambhav chin 2.csv","2.0769999027252197","138.88","644.16","-165.76","5","12","10","841.6346812468233","78.57373712953064","76.9707530258512","-505.28","304.64","809.92"
"data/Raw Data Cleaned/Sambhav chin 2.csv","43.27300000190735","-82.66666666666667","222.97435897435898","-74.87179487179488","10","9","8","-598.8376375929466","-257.32853958282067","-294.15226535179886","-305.64102564102564","-7.794871794871795","297.84615384615387"
"data/Raw Data Cleaned/Sambhav chin 2.csv","2.078000068664551","-68.90322580645162","225.29032258064515","-189.93548387096774","6","11","10","696.8396121346788","-217.83918812056592","-218.47046893597474","-294.19354838709677","121.03225806451613","415.2258064516129"
"data/Raw Data Cleaned/Sambhav chin 2.csv","2.0769999027252197","136.79012345679013","-105.08641975308642","-128.98765432098764","9","8","8","-124.64719945716209","770.7322315877963","10.384427345709987","241.87654320987653","265.77777777777777","23.901234567901234"
"data/Raw Data Cleaned/Sambhav chin 2.csv","2.4739999771118164","75.95505617977528","1.9775280898876404","-46.20224719101124","4","3","3","-556.1001041721453","1134.874007157642","412.8194268065541","73.97752808988764","122.15730337078652","48.17977528089887"
"data/Raw Data Cleaned/Sambhav chin 2.csv","2.009999990463257","79.13513513513513","117.90990990990991","-86.70270270270271","16","10","11","-883.5124072468016","424.4407367156561","-408.359854146396","-38.77477477477478","165.83783783783784","204.61261261261262"
"data/Raw Data Cleaned/Sambhav chin 2.csv","0.3320000171661377","-22.526315789473685","10.385964912280702","-12.631578947368421","2","2","0","-1156.7951718819004","-668.9903959517045","1346.1102946079081","-32.91228070175438","-9.894736842105264","23.017543859649123"
"data/Raw Data Cleaned/Sambhav comb 1.csv","2.077000141143799","316.9230769230769","356.0","-511.0769230769231","7","12","15","599.2977358074528","-550.4591167149649","-158.38532543018076","-39.07692307692308","828.0","867.0769230769231"
"data/Raw Data Cleaned/Sambhav comb 1.csv","2.0759999752044678","251.55555555555554","-56.71111111111111","-260.0888888888889","9","9","11","-11.768826670055255","-320.3274815385895","-14.262168426626078","308.26666666666665","511.64444444444445","203.37777777777777"
"data/Raw Data Cleaned/Sambhav comb 1.csv","0.497999906539917","43.42857142857143","-51.91836734693877","-48.816326530612244","1","2","1","1173.6321175246094","403.7186648493827","-95.17542121957194","95.34693877551021","92.24489795918367","-3.1020408163265305"
"data/Raw Data Cleaned/Sambhav draw 1.5.csv","2.0759999752044678","-405.6","815.2","-497.6","9","7","11","5.470299971042573","-14.45862819160953","-37.47504170119622","-1220.8","92.0","1312.8"
"data/Raw Data Cleaned/Sambhav draw 1.5.csv","2.077000141143799","-215.06976744186048","430.51162790697674","-284.09302325581393","10","10","10","-6.190844796140857","8.750603004202214","126.14390704730377","-645.5813953488372","69.02325581395348","714.6046511627907"
"data/Raw Data Cleaned/Sambhav draw 1.5.csv","0.5839998722076416","-34.723404255319146","74.8936170212766","-28.76595744680851","0","1","2","15.73254732562095","116.01652302127745","-298.98670596908215","-109.61702127659575","-5.957446808510638","103.65957446808511"
"data/Raw Data Cleaned/Sambhav draw 1.csv","2.078000068664551","-408.4","863.6","-412.8","6","8","11","72.38351804323891","44.26266281880425","-32.729111512893304","-1272.0","4.4","1276.4"
"data/Raw Data Cleaned/Sambhav draw 1.csv","2.0779998302459717","-212.95238095238096","449.5238095238095","-229.52380952380952","10","10","12","160.70191048410464","70.21741097153952","-57.95198116131532","-662.4761904761905","16.571428571428573","679.047619047619"
"data/Raw Data Cleaned/Sambhav draw 1.csv","0.3320000171661377","-21.636363636363637","37.45454545454545","-21.454545454545453","0","1","1","481.92803201130624","-963.8560640226125","-2120.4833408497475","-59.09090909090909","-0.18181818181818182","58.90909090909091"
"data/Raw Data Cleaned/Sambhav draw 3.csv","2.0769999027252197","-523.6666666666666","750.6666666666666","-462.6666666666667","9","9","11","-23.80515038323309","-23.692326606996215","125.57197739719231","-1274.3333333333333","-61.0","1213.3333333333333"
"data/Raw Data Cleaned/Sambhav draw 3.csv","2.077000141143799","-244.69565217391303","376.3478260869565","-202.2608695652174","9","11","14","242.3964449283256","102.02239459483049","-42.769242962306635","-621.0434782608696","-42.43478260869565","578.6086956521739"
"data/Raw Data Cleaned/Sambhav draw 3.csv","2.3289999961853027","-84.29629629629629","115.55555555555556","-64.29629629629629","5","3","2","-597.6775110371476","-193.55954116610408","358.9768317847109","-199.85185185185185","-20.0","179.85185185185185"
"data/Raw Data Cleaned/Sambhav draw 3.csv","2.072999954223633","-146.52631578947367","222.21052631578948","-131.57894736842104","11","14","11","-129.8150705739057","-233.42229865763932","11.09652783494533","-368.7368421052632","-14.947368421052632","353.7894736842105"
"data/Raw Data Cleaned/Sambhav draw 3.csv","0.1659998893737793","-7.1688311688311686","6.64935064935065","-9.662337662337663","0","0","0","0.0","0.0","0.0","-13.818181818181818","2.4935064935064934","16.31168831168831"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.1610000133514404","216.34782608695653","675.4782608695652","-424.0","5","12","10","546.0809377160257","-252.48217906140528","-270.99045307252976","-459.1304347826087","640.3478260869565","1099.4782608695652"
